Id,Predicted
0,133.85533142089844
1,323.8454284667969
2,125.21804809570312
3,348.6844482421875
4,127.76241302490234
5,372.6796875
6,127.32095336914062
7,402.41888427734375
8,138.3114471435547
9,422.7977600097656
10,138.9105682373047
11,462.3346862792969
12,150.94363403320312
13,497.1423645019531
14,180.75796508789062
15,516.2999267578125
16,209.9625701904297
17,517.6723022460938
18,231.36712646484375
19,517.647705078125
20,259.87054443359375
21,514.707763671875
22,292.89288330078125
23,498.6385192871094
24,322.0368347167969
25,476.6412353515625
26,338.2205505371094
27,449.9017028808594
28,342.77117919921875
29,416.94140625
30,343.7029113769531
31,381.1617431640625
32,348.8968200683594
33,338.75341796875
34,130.6149139404297
35,294.8210144042969
36,130.34640502929688
37,267.4482116699219
38,148.55496215820312
39,256.93963623046875
40,171.77899169921875
41,263.0238952636719
42,193.10052490234375
43,275.44732666015625
44,232.92965698242188
45,281.10357666015625
46,259.67291259765625
47,274.76995849609375
48,288.09375
49,272.88238525390625
50,315.1230773925781
51,282.55419921875
52,327.143798828125
53,305.9029541015625
54,216.19869995117188
55,310.2065124511719
56,213.2046356201172
57,337.7435607910156
58,212.6370391845703
59,360.29473876953125
60,210.33212280273438
61,389.15386962890625
62,180.563720703125
63,400.5508728027344
64,192.95452880859375
65,409.2718505859375
66,207.66622924804688
67,421.2655334472656
68,221.71189880371094
69,416.560302734375
70,234.4011993408203
71,412.53619384765625
72,149.8214874267578
73,318.6824035644531
74,158.47125244140625
75,305.6332702636719
76,171.91102600097656
77,305.2055969238281
78,183.15585327148438
79,317.64501953125
80,170.2458953857422
81,320.6107177734375
82,158.22354125976562
83,322.7496032714844
84,251.04373168945312
85,319.1681823730469
86,266.900146484375
87,310.7183837890625
88,283.93450927734375
89,312.6484375
90,297.4837646484375
91,323.5458679199219
92,284.83270263671875
93,327.4201354980469
94,266.1967468261719
95,326.1023254394531
96,162.7783660888672
97,431.6529541015625
98,174.1901397705078
99,431.5404357910156
100,191.46119689941406
101,433.72900390625
102,205.4946746826172
103,441.08758544921875
104,218.8735809326172
105,440.71612548828125
106,235.96388244628906
107,448.40899658203125
108,253.60296630859375
109,456.5797119140625
110,234.97976684570312
111,474.3507385253906
112,216.52651977539062
113,481.09521484375
114,200.5854949951172
115,472.646484375
116,189.77069091796875
117,472.50469970703125
118,175.70877075195312
119,456.3258056640625
120,169.87603759765625
121,435.0015869140625
122,190.24868774414062
123,443.448974609375
124,205.35960388183594
125,451.2861328125
126,218.6752166748047
127,453.6611328125
128,245.7200927734375
129,455.4957275390625
130,215.90655517578125
131,457.6138916015625
132,202.86367797851562
133,456.9410400390625
134,189.88519287109375
135,451.55889892578125
136,493.23846435546875
137,507.9112548828125
138,494.3536376953125
139,531.9209594726562
140,497.68719482421875
141,543.703125
142,498.48211669921875
143,554.9923095703125
144,511.05450439453125
145,574.1956787109375
146,519.5191040039062
147,599.3826293945312
148,531.8070068359375
149,615.4202880859375
150,547.9269409179688
151,623.6109008789062
152,562.4069213867188
153,624.323974609375
154,579.4713134765625
155,624.3124389648438
156,596.283935546875
157,622.6015625
158,615.044677734375
159,614.8624267578125
160,627.03759765625
161,598.58203125
162,634.7506103515625
163,578.5513305664062
164,637.4586791992188
165,563.1410522460938
166,637.044921875
167,548.1455078125
168,638.5489501953125
169,525.7000732421875
170,502.047119140625
171,495.77301025390625
172,512.7346801757812
173,490.02325439453125
174,529.8378295898438
175,487.44482421875
176,543.27197265625
177,488.9383544921875
178,555.2033081054688
179,495.3959045410156
180,578.2489013671875
181,497.1985778808594
182,591.26611328125
183,493.4125061035156
184,604.6672973632812
185,493.0281982421875
186,618.1213989257812
187,496.80560302734375
188,626.3757934570312
189,506.6761474609375
190,567.7258911132812
191,514.5499267578125
192,566.652099609375
193,531.6468505859375
194,567.1065673828125
195,542.266357421875
196,567.613037109375
197,555.8965454101562
198,550.9719848632812
199,562.6866455078125
200,558.81787109375
201,566.642578125
202,566.5426635742188
203,569.505126953125
204,573.7802124023438
205,569.0242309570312
206,580.59228515625
207,567.5381469726562
208,520.0663452148438
209,511.9490966796875
210,528.1423950195312
211,506.049072265625
212,540.299560546875
213,507.2966613769531
214,548.5108032226562
215,516.7002563476562
216,539.6322021484375
217,520.3388671875
218,529.6018676757812
219,518.915771484375
220,585.4364013671875
221,519.8356323242188
222,595.0896606445312
223,513.3964233398438
224,604.8324584960938
225,513.0361328125
226,613.565673828125
227,519.5674438476562
228,606.0324096679688
229,521.4596557617188
230,595.1832275390625
231,521.5771484375
232,535.1464233398438
233,573.4728393554688
234,544.478515625
235,573.9199829101562
236,556.4713134765625
237,575.9490966796875
238,564.808349609375
239,579.105712890625
240,573.4276123046875
241,580.4151000976562
242,581.9318237304688
243,583.3284301757812
244,592.6087036132812
245,587.9552612304688
246,581.5751342773438
247,596.9354248046875
248,570.087646484375
249,599.8151245117188
250,562.1331176757812
251,595.8175048828125
252,554.9354248046875
253,593.6026000976562
254,544.7999877929688
255,585.5416259765625
256,538.71044921875
257,575.3607788085938
258,555.1663818359375
259,580.734130859375
260,564.3218994140625
261,584.157470703125
262,572.2012939453125
263,585.4132690429688
264,586.9020385742188
265,588.01318359375
266,570.0165405273438
267,589.074951171875
268,563.4182739257812
269,587.01171875
270,555.9650268554688
271,583.6405639648438
272,141.38638305664062
273,104.13111877441406
274,140.7388458251953
275,118.39753723144531
276,141.40330505371094
277,126.08706665039062
278,142.07513427734375
279,147.04470825195312
280,148.26568603515625
281,161.43560791015625
282,154.60987854003906
283,178.04449462890625
284,169.97152709960938
285,184.87979125976562
286,186.1017608642578
287,187.8665771484375
288,197.83279418945312
289,188.43698120117188
290,209.85650634765625
291,188.42779541015625
292,222.85040283203125
293,187.04824829101562
294,233.1553955078125
295,179.88636779785156
296,240.88388061523438
297,169.74444580078125
298,245.45458984375
299,157.76416015625
300,249.51519775390625
301,140.12051391601562
302,250.87921142578125
303,124.07386779785156
304,251.98411560058594
305,110.12552642822266
306,145.51600646972656
307,91.38388061523438
308,152.07464599609375
309,81.68748474121094
310,164.65438842773438
311,78.56836700439453
312,175.55873107910156
313,79.19795227050781
314,186.21092224121094
315,83.30424499511719
316,208.09877014160156
317,80.94619750976562
318,221.20761108398438
319,77.60653686523438
320,232.15182495117188
321,77.8235855102539
322,240.871826171875
