Id,Predicted
0,119.57910919189453
1,327.76336669921875
2,107.25599670410156
3,358.94281005859375
4,103.88768005371094
5,393.4149169921875
6,110.51620483398438
7,423.2197570800781
8,128.47792053222656
9,455.63330078125
10,144.33950805664062
11,484.32025146484375
12,169.75131225585938
13,502.8283386230469
14,190.81588745117188
15,514.980224609375
16,220.9132843017578
17,515.0135498046875
18,258.96551513671875
19,516.0132446289062
20,291.00897216796875
21,506.8583984375
22,321.3377380371094
23,482.84747314453125
24,345.3428039550781
25,463.20904541015625
26,354.7036437988281
27,433.3890380859375
28,358.59234619140625
29,401.9910583496094
30,359.0976257324219
31,355.11358642578125
32,359.1641540527344
33,305.69683837890625
34,129.948974609375
35,292.20220947265625
36,145.05096435546875
37,279.2523498535156
38,160.4257354736328
39,275.2191162109375
40,175.28533935546875
41,280.43353271484375
42,191.0730743408203
43,290.3935241699219
44,224.37632751464844
45,292.7707214355469
46,247.63873291015625
47,283.37835693359375
48,273.36456298828125
49,277.233642578125
50,301.0977478027344
51,279.63385009765625
52,323.9098205566406
53,290.0196533203125
54,208.49156188964844
55,315.8451843261719
56,205.43243408203125
57,335.91888427734375
58,204.1260223388672
59,353.9024658203125
60,201.69456481933594
61,376.6971435546875
62,181.46035766601562
63,402.94342041015625
64,192.47808837890625
65,404.7051086425781
66,204.4133758544922
67,406.09796142578125
68,222.8557891845703
69,402.27294921875
70,234.96067810058594
71,400.63629150390625
72,149.90594482421875
73,317.531982421875
74,160.41934204101562
75,310.73956298828125
76,173.73948669433594
77,309.7916564941406
78,186.0796356201172
79,321.38458251953125
80,173.48458862304688
81,323.74029541015625
82,158.7892303466797
83,323.83673095703125
84,244.59291076660156
85,326.12554931640625
86,257.8569641113281
87,315.5207214355469
88,275.00146484375
89,314.4463195800781
90,293.86102294921875
91,321.80316162109375
92,278.477294921875
93,329.2210998535156
94,261.21673583984375
95,329.68585205078125
96,171.6341094970703
97,451.8994140625
98,180.4197998046875
99,445.6290588378906
100,193.40969848632812
101,437.7425537109375
102,207.2553253173828
103,441.36541748046875
104,221.4545135498047
105,436.84564208984375
106,243.0486297607422
107,441.9369812011719
108,269.4623107910156
109,453.90032958984375
110,248.01966857910156
111,471.49615478515625
112,224.29702758789062
113,480.2037048339844
114,210.2216033935547
115,483.5828857421875
116,197.50289916992188
117,482.7518615722656
118,181.6920166015625
119,473.5675048828125
120,176.9453125
121,452.43243408203125
122,195.34866333007812
123,451.88726806640625
124,208.21389770507812
125,452.2956237792969
126,221.60507202148438
127,450.7261962890625
128,261.6854248046875
129,452.97381591796875
130,222.9285430908203
131,462.6815185546875
132,209.26620483398438
133,465.3753967285156
134,195.91815185546875
135,463.86431884765625
136,496.1404724121094
137,499.06298828125
138,495.150634765625
139,519.4254150390625
140,495.58026123046875
141,542.4594116210938
142,495.87396240234375
143,558.6577758789062
144,499.23175048828125
145,577.178955078125
146,510.43743896484375
147,600.8731079101562
148,522.282470703125
149,613.812744140625
150,534.644775390625
151,622.90380859375
152,551.9386596679688
153,622.96044921875
154,579.2666625976562
155,623.080810546875
156,595.3594970703125
157,617.128173828125
158,603.220458984375
159,604.81005859375
160,607.22705078125
161,593.970947265625
162,616.74658203125
163,578.9105224609375
164,621.1678466796875
165,566.4520263671875
166,624.7296142578125
167,547.9735717773438
168,625.118896484375
169,529.4423828125
170,506.3244934082031
171,495.91241455078125
172,519.5575561523438
173,495.1198425292969
174,536.944091796875
175,495.2654113769531
176,553.5950317382812
177,496.7711486816406
178,567.7214965820312
179,500.4315185546875
180,590.35693359375
181,505.1752014160156
182,600.2571411132812
183,502.9006042480469
184,611.0482177734375
185,502.35540771484375
186,624.0204467773438
187,504.9224853515625
188,629.1976318359375
189,509.0832214355469
190,580.0375366210938
191,518.3432006835938
192,579.84375
193,531.822509765625
194,579.4093017578125
195,544.8670654296875
196,577.7279663085938
197,557.0479736328125
198,556.612060546875
199,562.6266479492188
200,563.7858276367188
201,564.8922119140625
202,570.8821411132812
203,567.3161010742188
204,579.1954345703125
205,565.9337158203125
206,586.255615234375
207,563.5125732421875
208,525.50830078125
209,508.82373046875
210,536.7728881835938
211,506.7884216308594
212,547.6820678710938
213,508.3321533203125
214,556.64794921875
215,515.782470703125
216,546.925537109375
217,515.7193603515625
218,534.643310546875
219,513.6112670898438
220,593.7883911132812
221,521.9349975585938
222,601.971923828125
223,517.5930786132812
224,610.5010986328125
225,518.3850708007812
226,617.5888671875
227,523.1795654296875
228,611.787841796875
229,526.0963745117188
230,602.713134765625
231,525.2793579101562
232,534.44384765625
233,579.5354614257812
234,547.368408203125
235,576.7337036132812
236,559.8147583007812
237,575.9887084960938
238,566.9047241210938
239,578.2540893554688
240,574.9404907226562
241,577.6541137695312
242,583.48095703125
243,579.6489868164062
244,591.73095703125
245,583.7492065429688
246,581.1080932617188
247,592.6981811523438
248,570.8875122070312
249,594.940673828125
250,562.6906127929688
251,595.1922607421875
252,555.67041015625
253,594.04833984375
254,544.9552001953125
255,588.467041015625
256,539.9730834960938
257,580.2279663085938
258,557.7980346679688
259,581.5435180664062
260,565.8622436523438
261,582.6248779296875
262,572.5712890625
263,582.0819091796875
264,587.57421875
265,584.4512939453125
266,571.757568359375
267,586.0875244140625
268,564.2998046875
269,586.2981567382812
270,556.9381713867188
271,584.1988525390625
272,134.70733642578125
273,104.0832290649414
274,133.72030639648438
275,120.53495788574219
276,135.65106201171875
277,132.76084899902344
278,137.18572998046875
279,151.01019287109375
280,145.0604248046875
281,169.5203857421875
282,157.53109741210938
283,179.84140014648438
284,169.5142364501953
