Id,Predicted
0,146.05606079101562
1,341.536376953125
2,137.92286682128906
3,358.6786193847656
4,144.15560913085938
5,383.0069580078125
6,152.87188720703125
7,418.1817321777344
8,150.72991943359375
9,431.90301513671875
10,151.14212036132812
11,460.8596496582031
12,152.44195556640625
13,469.9453430175781
14,177.71231079101562
15,558.0977783203125
16,206.35574340820312
17,559.825927734375
18,254.38417053222656
19,561.5379638671875
20,308.2463073730469
21,553.8358154296875
22,369.42919921875
23,532.853515625
24,407.5379638671875
25,498.6844482421875
26,407.5379638671875
27,457.96392822265625
28,407.5379638671875
29,412.6140441894531
30,407.1100769042969
31,378.3528747558594
32,403.2506103515625
33,340.6802673339844
34,133.60031127929688
35,289.75836181640625
36,143.8800048828125
37,289.32952880859375
38,154.5768280029297
39,292.761474609375
40,174.26043701171875
41,301.7236022949219
42,185.83016967773438
43,306.8786315917969
44,229.49163818359375
45,305.60662841796875
46,258.1400146484375
47,300.0147399902344
48,290.69384765625
49,299.5934143066406
50,316.36846923828125
51,306.865966796875
52,334.7704772949219
53,334.26580810546875
54,209.78472900390625
55,333.3959655761719
56,204.6510009765625
57,362.939697265625
58,193.0987091064453
59,383.9145202636719
60,181.95925903320312
61,413.0169677734375
62,171.69639587402344
63,429.70697021484375
64,178.98353576660156
65,434.4156188964844
66,191.38890075683594
67,440.4208068847656
68,201.66883850097656
69,439.12481689453125
70,224.41705322265625
71,435.73089599609375
72,155.00270080566406
73,324.4046936035156
74,167.85472106933594
75,318.001953125
76,185.4016876220703
77,322.282470703125
78,191.4070281982422
79,336.3995056152344
80,183.6759796142578
81,339.8335876464844
82,164.42054748535156
83,340.258544921875
84,256.8780517578125
85,343.246826171875
86,268.4356689453125
87,333.82891845703125
88,293.260986328125
89,337.26031494140625
90,308.66729736328125
91,355.2297058105469
92,292.8227233886719
93,360.8020324707031
94,269.71319580078125
95,350.10015869140625
96,161.43496704101562
97,478.5000915527344
98,174.2505645751953
99,464.82440185546875
100,184.1230010986328
101,466.5177917480469
102,188.39569091796875
103,468.2258605957031
104,199.10101318359375
105,463.95635986328125
106,224.33255004882812
107,475.52490234375
108,253.4513702392578
109,480.6422424316406
110,211.93472290039062
111,503.75994873046875
112,197.3905487060547
