Id,Predicted
0,146.882080078125
1,327.005615234375
2,142.16964721679688
3,358.6616516113281
4,139.60366821289062
5,381.3480529785156
6,148.15496826171875
7,415.1573486328125
8,148.591796875
9,426.70281982421875
10,143.89959716796875
11,457.10302734375
12,140.8578338623047
13,464.717529296875
14,210.6553497314453
15,561.1131591796875
16,253.44813537597656
17,559.403564453125
18,262.0518798828125
19,560.2586669921875
20,301.8170471191406
21,558.539306640625
22,324.50714111328125
23,538.828125
24,402.8216857910156
25,496.91278076171875
26,406.6832275390625
27,460.9495544433594
28,401.96697998046875
29,406.16204833984375
30,407.5379333496094
31,365.491943359375
32,402.8316955566406
33,312.86395263671875
34,136.61802673339844
35,297.4671325683594
36,140.45263671875
37,284.1852722167969
38,163.5726318359375
39,284.187744140625
40,168.2770233154297
41,283.756103515625
42,191.39012145996094
43,296.1690368652344
44,227.34976196289062
45,294.4473876953125
46,256.0172119140625
47,295.7349853515625
48,285.12371826171875
49,300.02392578125
50,323.2366638183594
51,310.30328369140625
52,336.9153137207031
53,334.26324462890625
54,202.07843017578125
55,332.9656066894531
56,196.9617156982422
57,346.6834716796875
58,200.37660217285156
59,383.4892578125
60,177.26048278808594
61,418.5849914550781
62,162.2923126220703
63,425.8542785644531
64,184.1240234375
65,431.4337158203125
66,187.96380615234375
67,436.1343078613281
68,204.65687561035156
69,437.42138671875
70,214.1177520751953
71,426.73004150390625
72,167.43812561035156
73,328.2999267578125
74,169.1353759765625
75,319.71551513671875
76,187.11154174804688
77,312.43499755859375
78,189.67886352539062
79,329.98150634765625
80,184.5420379638672
81,333.8348388671875
82,169.99063110351562
83,332.547607421875
84,256.02130126953125
85,337.68914794921875
86,269.7187805175781
87,332.12451171875
88,294.1160583496094
89,334.2625732421875
90,307.3832092285156
91,346.674072265625
92,293.6864929199219
93,352.66741943359375
94,265.87152099609375
95,347.9813537597656
96,161.44403076171875
97,448.5425720214844
98,167.84349060058594
99,449.82135009765625
100,187.9655303955078
101,443.40625
102,184.97015380859375
103,457.9609680175781
104,191.3959503173828
105,460.5226135253906
106,207.21971130371094
107,468.2271728515625
108,251.74107360839844
109,496.0581359863281
110,235.90335083007812
111,508.4658508300781
112,207.2387237548828
113,506.7677917480469
114,182.82254028320312
115,482.7930908203125
116,167.8304443359375
117,481.0714416503906
118,151.16766357421875
119,466.53985595703125
120,171.6988067626953
121,449.8206787109375
122,178.54238891601562
123,452.8251953125
124,184.5441436767578
125,458.8145446777344
126,187.97206115722656
127,467.80072021484375
128,232.91175842285156
129,479.3594055175781
130,188.8231964111328
131,475.0800476074219
132,186.68304443359375
133,476.3649597167969
134,184.11415100097656
135,447.68731689453125
136,471.8553771972656
137,495.58441162109375
138,470.9790344238281
139,553.4847412109375
140,474.0469055175781
141,564.5794067382812
142,473.6053771972656
143,572.8507690429688
144,484.77740478515625
145,583.9369506835938
146,495.9581604003906
147,594.4004516601562
148,505.81463623046875
149,600.2740478515625
150,532.7660522460938
151,637.0545043945312
152,548.3140869140625
153,629.4349365234375
154,564.7512817382812
155,629.6599731445312
156,569.3460083007812
157,622.0381469726562
158,580.3033447265625
159,622.252197265625
160,588.8429565429688
161,602.4508056640625
162,662.8973388671875
163,573.9638671875
164,663.773681640625
165,585.4637451171875
166,663.5572509765625
167,583.9559326171875
168,662.8973388671875
169,525.18359375
170,513.913818359375
171,494.06915283203125
172,507.7895202636719
173,484.7098083496094
174,538.2384033203125
175,488.1897277832031
176,560.1481323242188
177,492.55419921875
178,570.881591796875
179,491.458251953125
180,594.98291015625
181,519.7465209960938
182,612.3251342773438
183,514.4810180664062
184,626.3067016601562
185,494.0727844238281
186,630.6885375976562
187,494.4979553222656
188,634.8544921875
189,512.7764282226562
190,585.1219482421875
191,525.6324462890625
192,588.408447265625
193,535.64013671875
194,589.4976196289062
195,541.540283203125
196,597.3831176757812
197,560.4467163085938
198,562.1182861328125
199,568.7188110351562
200,565.6236572265625
201,572.1920166015625
202,566.5098876953125
203,573.06787109375
204,585.1187133789062
205,571.761474609375
206,601.993408203125
207,563.2760009765625
208,524.4400634765625
209,507.5611267089844
210,536.7023315429688
211,499.9434814453125
212,548.756103515625
213,499.0729064941406
214,560.1482543945312
215,502.3333740234375
216,544.5899658203125
217,504.7313232421875
218,536.4944458007812
219,514.3403930664062
220,603.75048828125
221,530.4186401367188
222,613.8175048828125
223,521.9288330078125
224,625.873291015625
225,520.184326171875
226,626.5289306640625
227,520.4017944335938
228,624.9944458007812
229,521.0562744140625
230,610.7549438476562
231,533.6804809570312
232,534.9605102539062
233,567.8213500976562
234,541.9651489257812
235,571.5462036132812
236,561.8878784179688
237,574.81201171875
238,568.0338134765625
239,592.0096435546875
240,570.013916015625
241,592.2235717773438
242,582.281005859375
243,592.0010375976562
244,584.905517578125
245,592.0046997070312
246,570.0055541992188
247,607.889404296875
248,562.1195678710938
249,605.2816772460938
250,557.9519653320312
251,601.359619140625
252,544.3736572265625
253,598.746337890625
254,538.2445678710938
255,591.1399536132812
256,536.4852294921875
257,571.3355102539062
258,555.3253173828125
259,584.168212890625
260,566.7200317382812
261,596.5735473632812
262,570.0097045898438
263,597.4434204101562
264,583.79443359375
265,591.7857055664062
266,566.4818115234375
267,598.9661865234375
268,554.88916015625
269,594.1770629882812
270,554.6715087890625
271,593.96240234375
272,127.8446044921875
273,100.2137451171875
274,129.84793090820312
275,110.72266387939453
276,132.0225830078125
277,129.4014892578125
278,136.3711700439453
279,145.54403686523438
280,139.102294921875
281,164.40582275390625
282,169.749755859375
283,200.4910430908203
284,184.98130798339844
285,207.02455139160156
286,193.50454711914062
287,207.02455139160156
288,204.38165283203125
289,206.84136962890625
290,211.09646606445312
291,201.21890258789062
292,231.22265625
293,198.49966430664062
294,241.02352905273438
295,182.5339813232422
296,254.8057098388672
297,165.86041259765625
298,255.71205139160156
299,145.00839233398438
300,258.79412841796875
