Id,Predicted
0,158.76324
1,345.46335
2,152.02686
3,369.87585
4,151.44006
5,398.96353
6,156.55272
7,430.94
8,160.39441
9,460.74542
10,166.71649
11,492.36093
12,171.37616
13,523.2887
14,176.36807
15,555.0049
16,196.35762
17,572.0381
18,234.82602
19,577.6736
20,280.88333
21,571.02527
22,329.81244
23,553.8279
24,374.74966
25,531.97986
26,408.42505
27,497.88132
28,430.3212
29,453.02014
30,438.4797
31,403.59323
32,448.41034
33,352.0786
34,140.57779
35,288.58548
36,143.05139
37,279.2537
38,151.72516
39,282.5605
40,165.86111
41,294.65817
42,175.12192
43,303.53723
44,214.18652
45,303.4891
46,246.03328
47,294.72125
48,281.6303
49,292.67487
50,313.5075
51,300.4486
52,346.6386
53,317.96902
54,190.49763
55,333.7422
56,177.92119
57,358.61856
58,165.79468
59,382.20667
60,153.86127
61,407.7918
62,151.16223
63,427.49
64,160.78
65,434.8395
66,172.19333
67,440.5441
68,188.12689
69,436.2376
70,206.42947
71,436.34152
72,148.7262
73,324.74368
74,157.52054
75,315.6804
76,171.57004
77,319.2675
78,186.8208
79,333.78
80,170.95847
81,336.09998
82,154.6716
83,335.21643
84,248.86884
85,340.4026
86,266.19287
87,326.4322
88,286.14392
89,328.6962
90,305.20706
91,340.62543
92,286.4565
93,348.22815
94,264.03717
95,350.22772
96,168.32251
97,481.29437
98,162.90924
99,473.63904
100,169.13847
101,468.21252
102,176.13272
103,471.21747
104,187.05078
105,470.9402
106,214.96968
107,479.80444
108,247.77849
109,493.80444
110,217.3913
111,506.02676
112,192.1177
113,509.1941
114,178.96768
115,505.42828
116,169.76547
117,501.0631
118,167.68948
119,493.8492
120,175.09216
121,481.81644
122,170.30644
123,481.18964
124,176.13062
125,482.82452
126,189.73827
127,484.6549
128,238.49135
129,491.89645
130,190.52716
131,487.07275
132,178.47525
133,485.06473
134,171.0688
135,480.09528
136,482.2062
137,488.30765
138,480.96927
139,511.8371
140,480.51978
141,535.06415
142,481.2753
143,559.9577
144,489.9302
145,580.4809
146,504.15588
147,599.37976
148,520.96533
149,614.0724
150,538.7901
151,627.50977
152,557.209
153,632.3261
154,574.19867
155,630.19385
156,587.6904
157,618.69586
158,602.1425
159,603.95056
160,614.58765
161,589.79956
162,623.521
163,573.8343
164,632.2969
165,555.31433
166,637.18744
167,537.5345
168,640.47
169,518.19543
170,513.63055
171,490.11548
172,529.309
173,484.38153
174,546.2906
175,488.04993
176,562.98425
177,495.65063
178,576.9458
179,503.70587
180,600.6824
181,508.10483
182,614.2971
183,503.37796
184,626.17676
185,501.8374
186,638.12335
187,502.89264
188,644.9892
189,509.40732
190,586.1239
191,518.3496
192,585.9101
193,532.61774
194,585.7081
195,547.41425
196,585.1343
197,563.0519
198,558.8475
199,563.02637
200,567.5905
201,567.90137
202,579.2906
203,573.4181
204,588.60864
205,570.4979
206,596.1394
207,568.1241
208,529.52905
209,505.51953
210,541.17847
211,505.0417
212,551.7907
213,506.71594
214,559.83936
215,514.6705
216,550.24194
217,514.36487
218,537.9231
219,512.171
220,600.2296
221,520.4629
222,611.2088
223,515.0014
224,621.00464
225,516.7813
226,627.9835
227,520.512
228,620.95905
229,523.4202
230,610.79614
231,524.22595
232,532.8152
233,576.2348
234,549.8425
235,577.3751
236,565.5024
237,579.99414
238,573.5584
239,583.14075
240,581.75867
241,583.3568
242,589.8241
243,583.1035
244,597.95197
245,585.07794
246,587.881
247,597.248
248,577.7634
249,603.27185
250,568.88104
251,602.04816
252,559.68134
253,600.62006
254,545.266
255,593.8197
256,536.4289
257,577.9017
258,563.69464
259,585.262
260,571.691
261,587.3408
262,579.8589
263,587.1737
264,592.4934
265,586.2612
266,579.9496
267,592.082
268,571.9031
269,593.79663
270,561.197
271,590.78015
272,127.71531
273,105.618576
274,129.77711
275,122.392136
276,133.06342
277,139.43195
278,136.55013
279,155.82468
280,143.90738
281,172.14838
282,154.17755
283,184.91563
284,167.64456
285,194.69522
286,182.34595
287,201.9089
288,199.41454
289,203.83116
290,215.88628
291,201.72343
292,229.70847
293,192.3453
294,242.22702
295,180.67145
296,251.34222
297,166.331
298,257.71887
299,149.68747
300,259.80548
301,132.22557
302,260.2612
303,114.412125
304,260.2951
305,96.08508
306,138.28548
307,85.71407
308,144.95145
309,75.34175
310,155.84373
311,72.25772
312,168.14575
313,73.10754
314,179.65036
315,76.393715
316,201.61525
317,75.92013
318,213.24484
319,70.68998
320,226.09041
321,68.610306
322,238.35391
323,71.06853
324,246.79547
325,79.35775
326,191.76477
327,88.72038
328,192.33363
329,100.25789
330,192.75674
331,110.4022
332,193.48299
333,122.62861
334,180.44354
335,134.20633
336,187.75406
337,134.84682
338,194.65202
339,137.0655
340,201.92719
341,134.245
342,207.46231
343,133.12488
344,151.65466
345,94.16941
346,158.41907
347,89.0896
348,166.81084
