Id,Predicted
0,162.57536
1,350.06058
2,155.26163
3,375.28674
4,155.65244
5,401.69324
6,168.68646
7,435.4466
8,173.54897
9,461.45398
10,184.66165
11,491.34622
12,191.52634
13,522.6752
14,203.46054
15,550.2736
16,224.4062
17,565.6997
18,260.0361
19,567.19604
20,305.67896
21,558.0383
22,347.18488
23,541.6403
24,386.6295
25,515.69617
26,413.6335
27,479.58716
28,430.3104
29,436.5804
30,438.6729
31,389.1063
32,440.27127
33,351.6658
34,151.89899
35,292.5013
36,156.99548
37,288.36835
38,169.7739
39,292.1705
40,179.25653
41,298.51495
42,185.71396
43,304.06058
44,217.40736
45,304.55597
46,245.04668
47,298.22696
48,278.79944
49,300.91516
50,309.4654
51,306.70557
52,340.17178
53,324.6387
54,202.61493
55,341.53998
56,197.95935
57,367.24347
58,185.62701
59,386.17886
60,179.93689
61,407.3549
62,181.58678
63,427.096
64,186.3593
65,432.6004
66,190.6507
67,437.93964
68,210.24948
69,436.57904
70,221.57455
71,433.33728
72,165.1908
73,334.9569
74,172.86597
75,325.20435
76,187.5903
77,325.37488
78,200.13426
79,341.65015
80,183.03217
81,344.66217
82,174.02939
83,342.67325
84,254.08179
85,348.1939
86,267.09882
87,334.7135
88,283.24686
89,338.1537
90,304.27466
91,348.8846
92,288.54666
93,353.92117
94,266.53125
95,350.86267
96,185.82596
97,480.33615
98,187.48007
99,466.81378
100,186.89194
101,464.06314
102,195.3698
103,465.86063
104,206.28842
105,466.20535
106,232.93832
107,475.67096
108,262.31885
109,486.2559
110,238.07324
111,502.5691
112,213.25389
113,508.52545
114,200.68237
115,509.85156
116,194.9773
117,505.33392
118,188.52573
119,494.1174
120,189.48395
121,479.53546
122,190.93753
123,474.68695
124,201.9197
125,477.17633
126,208.43135
127,478.79657
128,253.00484
129,483.73904
130,211.85028
131,487.70895
132,197.16733
133,486.72498
134,194.29486
135,483.98743
136,488.23755
137,487.42535
138,485.13913
139,509.60443
140,483.1398
141,532.96643
142,484.84
143,556.9813
144,490.49133
145,577.2274
146,502.89734
147,596.40564
148,517.8718
149,613.3803
150,534.31476
151,627.1292
152,553.49774
153,632.82025
154,571.1041
155,632.2267
156,587.0531
157,621.2744
158,601.4642
159,608.3595
160,614.9577
161,594.33057
162,623.4531
163,578.1059
164,632.67944
165,559.30115
166,639.6743
167,541.96564
168,643.0018
169,527.13403
170,517.2672
171,483.07306
172,532.09204
173,478.2317
174,550.4569
175,480.1991
176,563.60876
177,485.99307
178,572.6604
179,495.8783
180,598.3526
181,500.37924
182,610.57214
183,498.5499
184,623.0612
185,499.06174
186,634.50256
187,500.83713
188,641.5935
189,510.33887
190,584.8705
191,515.0133
192,584.7509
193,532.956
194,580.53296
195,548.49854
196,581.0057
197,565.3961
198,557.0248
199,562.10144
200,566.27295
201,567.7188
202,573.7555
203,574.33673
204,585.7439
205,572.08167
206,590.96277
207,568.6937
208,530.9011
209,501.81174
210,542.2304
211,499.76663
212,553.6013
213,503.97424
214,560.3227
215,510.71286
216,548.8204
217,509.82092
218,541.63074
219,507.64212
220,599.34326
221,519.6304
222,610.09326
223,515.70404
224,618.3412
225,519.1804
226,625.6048
227,523.11487
228,618.04694
229,522.77527
230,609.04065
231,520.6369
232,527.7167
233,571.2498
234,546.13806
235,576.30334
236,558.87537
237,579.323
238,568.25616
239,582.13983
240,576.10657
241,583.02875
242,587.4606
243,583.59045
244,594.1143
245,583.6754
246,583.5347
247,595.72644
248,572.7736
249,601.0928
250,562.8692
251,601.7315
252,554.0095
253,597.55554
254,539.9554
255,588.90765
256,531.9306
257,573.84186
258,557.49084
259,583.5145
260,568.7285
261,586.4283
262,576.29974
263,586.5449
264,590.3655
265,584.76624
266,574.0003
267,592.04816
268,564.70746
269,590.95215
270,556.2754
271,589.75555
272,130.59024
273,103.85162
274,133.05013
275,121.55688
276,136.61185
277,137.8088
278,143.17233
279,155.58319
280,147.30383
281,170.73431
282,158.83342
283,183.61388
284,172.35199
285,192.9777
286,188.55896
287,200.86816
288,205.32576
289,203.42744
290,223.87114
291,200.07666
292,238.81833
293,189.74039
294,250.9335
295,177.76251
296,260.19608
297,163.25446
298,263.77814
299,146.02065
300,264.6574
301,127.179375
302,265.90466
303,108.19363
304,265.43695
305,91.61716
306,139.21715
307,88.14321
308,143.76239
309,77.94228
310,156.08458
311,73.5294
312,167.8482
313,72.85096
314,177.66333
315,75.92199
316,198.9332
317,73.77576
318,211.08066
319,69.56364
320,224.80685
321,68.10077
322,238.88846
323,70.13723
